PlateName,Row,Column ,1442.73,1474.73, Injection Time (sec),EM/MM0,Timepoint,Fraction,% Oxidation,Turnover
30.01.26_FsPCO_sml_lrg_wash,15,20,963762.6377,0,315.14,MM0,0.5,0.999979248,0.00%,0.00E+00
30.01.26_FsPCO_sml_lrg_wash,15,22,840362.9463,0,330.07,MM0,0.5,0.999973822,0.00%,0.00E+00
30.01.26_FsPCO_sml_lrg_wash,15,24,1234355.773,0,345.01,MM0,0.5,0.999980557,0.00%,0.00E+00
30.01.26_FsPCO_sml_lrg_wash,2001,2,0,0,359.48,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,3,0,0,373.65,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,2,0,0,387.97,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,3,0,0,402.28,,,,,
30.01.26_FsPCO_sml_lrg_wash,14,14,0,288933.6304,417.14,EM,1,0,100.00%,3.54E+00
30.01.26_FsPCO_sml_lrg_wash,14,16,24798.64063,371414.2227,432.1,EM,1,0.999355219,93.74%,3.32E+00
30.01.26_FsPCO_sml_lrg_wash,14,18,39033.56836,394161.1855,446.92,EM,1,0.999539071,90.99%,3.22E+00
30.01.26_FsPCO_sml_lrg_wash,2001,2,0,0,461.4,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,3,0,0,475.6,,,,,
30.01.26_FsPCO_sml_lrg_wash,14,20,2518987.633,0,490.4,MM0,1,0.99999206,0.00%,0.00E+00
30.01.26_FsPCO_sml_lrg_wash,14,22,1359136.708,0,505.33,MM0,1,0.999983814,0.00%,0.00E+00
30.01.26_FsPCO_sml_lrg_wash,14,24,693468.7988,0,520.32,MM0,1,0.999965393,0.00%,0.00E+00
30.01.26_FsPCO_sml_lrg_wash,2001,2,0,0,534.63,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,3,0,0,548.92,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,2,0,0,563.22,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,3,0,0,577.53,,,,,
30.01.26_FsPCO_sml_lrg_wash,13,14,0,366057.083,592.34,EM,1.5,0,100.00%,3.54E+00
30.01.26_FsPCO_sml_lrg_wash,13,16,0,333949.1797,607.3,EM,1.5,0,100.00%,3.54E+00
30.01.26_FsPCO_sml_lrg_wash,13,18,0,377617.8477,622.19,EM,1.5,0,100.00%,3.54E+00
30.01.26_FsPCO_sml_lrg_wash,2001,2,0,0,636.59,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,3,0,0,650.8,,,,,
30.01.26_FsPCO_sml_lrg_wash,13,20,1910961.816,0,665.7,MM0,1.5,0.999989534,0.00%,0.00E+00
30.01.26_FsPCO_sml_lrg_wash,13,22,1750279.391,0,680.65,MM0,1.5,0.999987431,0.00%,0.00E+00
30.01.26_FsPCO_sml_lrg_wash,13,24,878343.5894,0,695.5,MM0,1.5,0.999972677,0.00%,0.00E+00
30.01.26_FsPCO_sml_lrg_wash,2001,2,0,0,709.92,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,3,0,0,724.08,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,2,0,0,738.51,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,3,0,0,752.69,,,,,
30.01.26_FsPCO_sml_lrg_wash,12,14,0,396731.6211,767.65,EM,3,0,100.00%,3.54E+00
30.01.26_FsPCO_sml_lrg_wash,12,16,0,364009.001,782.47,EM,3,0,100.00%,3.54E+00
30.01.26_FsPCO_sml_lrg_wash,12,18,0,401788.002,797.5,EM,3,0,100.00%,3.54E+00
30.01.26_FsPCO_sml_lrg_wash,2001,2,0,0,811.78,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,3,0,0,826.01,,,,,
30.01.26_FsPCO_sml_lrg_wash,12,20,2059346.523,0,840.88,MM0,3,0.999990288,0.00%,0.00E+00
30.01.26_FsPCO_sml_lrg_wash,12,22,1501328.638,0,855.85,MM0,3,0.999985347,0.00%,0.00E+00
30.01.26_FsPCO_sml_lrg_wash,12,24,2051460.582,0,870.81,MM0,3,0.999988301,0.00%,0.00E+00
30.01.26_FsPCO_sml_lrg_wash,2001,2,0,0,885.24,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,3,0,0,899.42,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,2,0,0,913.72,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,3,0,0,927.94,,,,,
30.01.26_FsPCO_sml_lrg_wash,11,14,0,471889.5723,942.61,EM,5,0,100.00%,3.54E+00
30.01.26_FsPCO_sml_lrg_wash,11,16,0,326064.5938,957.55,EM,5,0,100.00%,3.54E+00
30.01.26_FsPCO_sml_lrg_wash,11,18,0,408326.6011,972.53,EM,5,0,100.00%,3.54E+00
30.01.26_FsPCO_sml_lrg_wash,2001,2,0,0,986.96,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,3,0,0,1001.04,,,,,
30.01.26_FsPCO_sml_lrg_wash,11,20,1688836.027,0,1015.96,MM0,5,0.999988158,0.00%,0.00E+00
30.01.26_FsPCO_sml_lrg_wash,11,22,1801498.315,0,1030.71,MM0,5,0.999987788,0.00%,0.00E+00
30.01.26_FsPCO_sml_lrg_wash,11,24,1300705.602,0,1045.56,MM0,5,0.999981549,0.00%,0.00E+00
30.01.26_FsPCO_sml_lrg_wash,2001,2,0,0,1059.99,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,3,0,0,1074.2,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,2,0,0,1088.62,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,3,0,0,1102.87,,,,,
30.01.26_FsPCO_sml_lrg_wash,10,14,0,352534.7539,1117.6,EM,10,0,100.00%,3.54E+00
30.01.26_FsPCO_sml_lrg_wash,10,16,0,456621.8916,1132.31,EM,10,0,100.00%,3.54E+00
30.01.26_FsPCO_sml_lrg_wash,10,18,0,402573.4727,1146.89,EM,10,0,100.00%,3.54E+00
30.01.26_FsPCO_sml_lrg_wash,2001,2,0,0,1161.35,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,3,0,0,1175.55,,,,,
30.01.26_FsPCO_sml_lrg_wash,10,20,1298308.51,0,1190.29,MM0,10,0.999984596,0.00%,0.00E+00
30.01.26_FsPCO_sml_lrg_wash,10,22,4475260.88,0,1204.98,MM0,10,0.999995084,0.00%,0.00E+00
30.01.26_FsPCO_sml_lrg_wash,10,24,1475551.346,0,1219.65,MM0,10,0.999983735,0.00%,0.00E+00
30.01.26_FsPCO_sml_lrg_wash,2001,2,0,0,1234.09,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,3,0,0,1248.26,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,2,0,0,1262.69,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,3,0,0,1276.9,,,,,
30.01.26_FsPCO_sml_lrg_wash,9,14,0,379364.4106,1291.58,EM,20,0,100.00%,3.54E+00
30.01.26_FsPCO_sml_lrg_wash,9,16,0,210941.043,1306.28,EM,20,0,100.00%,3.54E+00
30.01.26_FsPCO_sml_lrg_wash,9,18,0,447107.8574,1321,EM,20,0,100.00%,3.54E+00
30.01.26_FsPCO_sml_lrg_wash,2001,2,0,0,1335.31,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,3,0,0,1349.6,,,,,
30.01.26_FsPCO_sml_lrg_wash,9,20,1535671.389,0,1364.31,MM0,20,0.999986977,0.00%,0.00E+00
30.01.26_FsPCO_sml_lrg_wash,9,22,705928.4702,0,1378.99,MM0,20,0.999968836,0.00%,0.00E+00
30.01.26_FsPCO_sml_lrg_wash,9,24,907530.7852,0,1393.66,MM0,20,0.999973555,0.00%,0.00E+00
30.01.26_FsPCO_sml_lrg_wash,2001,2,0,0,1408.01,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,3,0,0,1422.19,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,2,0,0,1436.66,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,3,0,0,1450.85,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,2,0,0,1465.28,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,3,0,0,1479.46,,,,,
30.01.26_FsPCO_sml_lrg_wash,8,14,0,333317.5586,1494.18,EM,40,0,100.00%,3.54E+00
30.01.26_FsPCO_sml_lrg_wash,8,16,0,353388.5078,1508.9,EM,40,0,100.00%,3.54E+00
30.01.26_FsPCO_sml_lrg_wash,8,18,0,365558.7363,1523.61,EM,40,0,100.00%,3.54E+00
30.01.26_FsPCO_sml_lrg_wash,2001,2,0,0,1537.92,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,3,0,0,1552.19,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,2,0,0,1566.62,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,3,0,0,1580.28,,,,,
30.01.26_FsPCO_sml_lrg_wash,8,20,1056750.222,0,1595.01,MM0,40,0.999981074,0.00%,0.00E+00
30.01.26_FsPCO_sml_lrg_wash,8,22,1145194.403,0,1609.73,MM0,40,0.99998079,0.00%,0.00E+00
30.01.26_FsPCO_sml_lrg_wash,8,24,954979.0166,0,1624.53,MM0,40,0.999974869,0.00%,0.00E+00
30.01.26_FsPCO_sml_lrg_wash,2001,2,0,0,1638.82,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,3,0,0,1653.11,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,2,0,0,1667.46,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,3,0,0,1681.69,,,,,
30.01.26_FsPCO_sml_lrg_wash,7,14,0,358240.8901,1696.38,EM,60,0,100.00%,3.54E+00
30.01.26_FsPCO_sml_lrg_wash,7,16,0,346468.2925,1711.04,EM,60,0,100.00%,3.54E+00
30.01.26_FsPCO_sml_lrg_wash,7,18,0,404681.3428,1725.74,EM,60,0,100.00%,3.54E+00
30.01.26_FsPCO_sml_lrg_wash,2001,2,0,0,1740.17,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,3,0,0,1754.36,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,2,0,0,1768.71,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,3,0,0,1783,,,,,
30.01.26_FsPCO_sml_lrg_wash,7,20,770247.8203,0,1797.68,MM0,60,0.999974035,0.00%,0.00E+00
30.01.26_FsPCO_sml_lrg_wash,7,22,812326.1787,0,1812.33,MM0,60,0.999972918,0.00%,0.00E+00
30.01.26_FsPCO_sml_lrg_wash,7,24,780130.6758,0,1827.02,MM0,60,0.999969237,0.00%,0.00E+00
30.01.26_FsPCO_sml_lrg_wash,2001,2,0,0,1841.51,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,3,0,0,1855.68,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,2,0,0,1869.98,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,3,0,0,1884.29,,,,,
30.01.26_FsPCO_sml_lrg_wash,6,14,0,705317.5,1898.86,EM,300,0,100.00%,3.54E+00
30.01.26_FsPCO_sml_lrg_wash,6,16,0,692315.4243,1913.55,EM,300,0,100.00%,3.54E+00
30.01.26_FsPCO_sml_lrg_wash,6,18,0,438244.6387,1928.24,EM,300,0,100.00%,3.54E+00
30.01.26_FsPCO_sml_lrg_wash,2001,2,0,0,1942.69,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,3,0,0,1956.85,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,2,0,0,1971.37,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,3,0,0,1985.57,,,,,
30.01.26_FsPCO_sml_lrg_wash,6,20,763958.0977,0,2000.18,MM0,300,0.999973821,0.00%,0.00E+00
30.01.26_FsPCO_sml_lrg_wash,6,22,0,0,2014.89,MM0,300,0,#DIV/0!,#DIV/0!
30.01.26_FsPCO_sml_lrg_wash,6,24,4689172.226,114663.3398,2029.55,MM0,300,0.999994882,2.39%,8.46E-02
30.01.26_FsPCO_sml_lrg_wash,2001,2,0,0,2043.93,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,3,0,0,2058.12,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,2,0,0,2072.57,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,3,0,0,2086.72,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,2,0,0,2101.17,,,,,
30.01.26_FsPCO_sml_lrg_wash,2001,3,0,0,2115.32,,,,,
