PlateName,Row,Column ,1442.73,1474.73, Injection Time (sec),EM/MM0,Timepoint,Fraction,% Oxidation,Turnover,,mg enzyme,uM_substrate,,,,,
Plate1,2001,3,0,0,322.59,,,,,,,,,,,,,
Plate1,15,7,10724462.52,0,337.44,EM,0.5,0.999999347,0.00%,#VALUE!,,,,,,,,
Plate1,15,9,10272411.64,0,352.44,EM,0.5,0.999999124,0.00%,#VALUE!,,,,,,,,
Plate1,15,11,10711393.55,0,367.33,EM,0.5,0.999998973,0.00%,#VALUE!,,,,,,,,
Plate1,2001,2,0,0,381.77,,,,,,,,,,,,,
Plate1,2001,3,0,0,395.98,,,,,,,,,,,,,
Plate1,2001,2,0,0,410.38,,,,,,,,,,,,,
Plate1,2001,3,0,0,424.58,,,,,,,,,,,,,
Plate1,14,1,10850714.45,0,439.44,MM0,1,0.999999908,0.00%,#VALUE!,,,,,,,,
Plate1,14,3,10539894.29,0,454.41,MM0,1,0.999999715,0.00%,#VALUE!,,,,,,,,
Plate1,14,5,10273534.05,0,469.27,MM0,1,0.999999513,0.00%,#VALUE!,,,,,,,,
Plate1,2001,2,0,0,483.75,,,,,,,,,,,,,
Plate1,2001,3,0,0,497.94,,,,,,,,,,,,,
Plate1,14,7,10738608.24,0,512.8,EM,1,0.999999348,0.00%,#VALUE!,,,,,,,,
Plate1,14,9,10416780.08,0,527.76,EM,1,0.999999136,0.00%,#VALUE!,,,,,,,,
Plate1,14,11,10357500.25,0,542.7,EM,1,0.999998938,0.00%,#VALUE!,,,,,,,,
Plate1,2001,2,0,0,557.12,,,,,,,,,,,,,
Plate1,2001,3,0,0,571.21,,,,,,,,,,,,,
Plate1,2001,2,0,0,585.66,,,,,,,,,,,,,
Plate1,2001,3,0,0,599.82,,,,,,,,,,,,,
Plate1,13,1,10941426.67,0,614.77,MM0,1.5,0.999999909,0.00%,#VALUE!,,,,,,,,
Plate1,13,3,10502651.68,0,629.72,MM0,1.5,0.999999714,0.00%,#VALUE!,,,,,,,,
Plate1,13,5,10177333.84,0,644.55,MM0,1.5,0.999999509,0.00%,#VALUE!,,,,,,,,
Plate1,2001,2,0,0,659.04,,,,,,,,,,,,,
Plate1,2001,3,0,0,673.2,,,,,,,,,,,,,
Plate1,13,7,10202102.52,0,688.09,EM,1.5,0.999999314,0.00%,#VALUE!,,,,,,,,
Plate1,13,9,10322652.09,0,703.04,EM,1.5,0.999999128,0.00%,#VALUE!,,,,,,,,
Plate1,13,11,10350072.77,0,717.87,EM,1.5,0.999998937,0.00%,#VALUE!,,,,,,,,
Plate1,2001,2,0,0,732.34,,,,,,,,,,,,,
Plate1,2001,3,0,0,746.49,,,,,,,,,,,,,
Plate1,2001,2,0,0,760.94,,,,,,,,,,,,,
Plate1,2001,3,0,0,775.22,,,,,,,,,,,,,
Plate1,12,1,10993401.12,0,790.06,MM0,3,0.999999909,0.00%,#VALUE!,,,,,,,,
Plate1,12,3,10914189.87,0,804.91,MM0,3,0.999999725,0.00%,#VALUE!,,,,,,,,
Plate1,12,5,10451185.72,0,819.86,MM0,3,0.999999522,0.00%,#VALUE!,,,,,,,,
Plate1,2001,2,0,0,834.27,,,,,,,,,,,,,
Plate1,2001,3,0,0,848.31,,,,,,,,,,,,,
Plate1,12,7,10643780.83,0,863.2,EM,3,0.999999342,0.00%,#VALUE!,,,,,,,,
Plate1,12,9,10225387.5,0,878.17,EM,3,0.99999912,0.00%,#VALUE!,,,,,,,,
Plate1,12,11,10444626.79,0,892.99,EM,3,0.999998947,0.00%,#VALUE!,,,,,,,,
Plate1,2001,2,0,0,907.37,,,,,,,,,,,,,
Plate1,2001,3,0,0,921.58,,,,,,,,,,,,,
Plate1,2001,2,0,0,936.03,,,,,,,,,,,,,
Plate1,2001,3,0,0,950.18,,,,,,,,,,,,,
Plate1,11,1,10642779.79,0,965.14,MM0,5,0.999999906,0.00%,#VALUE!,,,,,,,,
Plate1,11,3,10114727.96,0,979.99,MM0,5,0.999999703,0.00%,#VALUE!,,,,,,,,
Plate1,11,5,10242725.41,0,994.98,MM0,5,0.999999512,0.00%,#VALUE!,,,,,,,,
Plate1,2001,2,0,0,1009.32,,,,,,,,,,,,,
Plate1,2001,3,0,0,1023.52,,,,,,,,,,,,,
Plate1,11,7,10615564.28,0,1038.45,EM,5,0.999999341,0.00%,#VALUE!,,,,,,,,
Plate1,11,9,10093183.35,0,1053.33,EM,5,0.999999108,0.00%,#VALUE!,,,,,,,,
Plate1,11,11,10145558.3,0,1068.2,EM,5,0.999998916,0.00%,#VALUE!,,,,,,,,
Plate1,2001,2,0,0,1082.65,,,,,,,,,,,,,
Plate1,2001,3,0,0,1096.89,,,,,,,,,,,,,
Plate1,2001,2,0,0,1111.21,,,,,,,,,,,,,
Plate1,2001,3,0,0,1125.5,,,,,,,,,,,,,
Plate1,10,1,9409065.833,0,1140.34,MM0,10,0.999999894,0.00%,#VALUE!,,,,,,,,
Plate1,10,3,10131705.21,0,1155.31,MM0,10,0.999999704,0.00%,#VALUE!,,,,,,,,
Plate1,10,5,10018753.66,0,1170.15,MM0,10,0.999999501,0.00%,#VALUE!,,,,,,,,
Plate1,2001,2,0,0,1184.59,,,,,,,,,,,,,
Plate1,2001,3,0,0,1198.78,,,,,,,,,,,,,
Plate1,10,7,10195655.7,0,1213.69,EM,10,0.999999313,0.00%,#VALUE!,,,,,,,,
Plate1,10,9,9731990.574,0,1228.41,EM,10,0.999999075,0.00%,#VALUE!,,,,,,,,
Plate1,10,11,10158542.89,0,1243.12,EM,10,0.999998917,0.00%,#VALUE!,,,,,,,,
Plate1,2001,2,0,0,1257.56,,,,,,,,,,,,,
Plate1,2001,3,0,0,1271.76,,,,,,,,,,,,,
Plate1,2001,2,0,0,1286.15,,,,,,,,,,,,,
Plate1,2001,3,0,0,1300.33,,,,,,,,,,,,,
Plate1,9,1,9903949.091,0,1315.31,MM0,20,0.999999899,0.00%,#VALUE!,,,,,,,,
Plate1,9,3,9516561.959,0,1330.24,MM0,20,0.999999685,0.00%,#VALUE!,,,,,,,,
Plate1,9,5,9827609.562,0,1345.05,MM0,20,0.999999491,0.00%,#VALUE!,,,,,,,,
Plate1,2001,2,0,0,1359.5,,,,,,,,,,,,,
Plate1,2001,3,0,0,1373.66,,,,,,,,,,,,,
Plate1,9,7,10012251.79,0,1388.63,EM,20,0.999999301,0.00%,#VALUE!,,,,,,,,
Plate1,9,9,9578305.551,0,1403.31,EM,20,0.99999906,0.00%,#VALUE!,,,,,,,,
Plate1,9,11,7800502.111,0,1417.97,EM,20,0.99999859,0.00%,#VALUE!,,,,,,,,
Plate1,2001,2,0,0,1432.42,,,,,,,,,,,,,
Plate1,2001,3,0,0,1446.59,,,,,,,,,,,,,
Plate1,2001,2,0,0,1461.01,,,,,,,,,,,,,
Plate1,2001,3,0,0,1475.19,,,,,,,,,,,,,
Plate1,2001,2,0,0,1489.64,,,,,,,,,,,,,
Plate1,2001,3,0,0,1503.82,,,,,,,,,,,,,
Plate1,8,1,9896414.279,0,1518.77,MM0,40,0.999999899,0.00%,#VALUE!,,,,,,,,
Plate1,8,3,9231844.879,0,1533.59,MM0,40,0.999999675,0.00%,#VALUE!,,,,,,,,
Plate1,8,5,9556322.966,0,1548.46,MM0,40,0.999999477,0.00%,#VALUE!,,,,,,,,
Plate1,2001,2,0,0,1562.91,,,,,,,,,,,,,
Plate1,2001,3,0,0,1577.1,,,,,,,,,,,,,
Plate1,2001,2,0,0,1591.46,,,,,,,,,,,,,
Plate1,2001,3,0,0,1605.64,,,,,,,,,,,,,
Plate1,8,7,9665238.845,0,1620.61,EM,40,0.999999276,0.00%,#VALUE!,,,,,,,,
Plate1,8,9,9098868.672,0,1635.28,EM,40,0.999999011,0.00%,#VALUE!,,,,,,,,
Plate1,8,11,9010691.469,0,1649.9,EM,40,0.999998779,0.00%,#VALUE!,,,,,,,,
Plate1,2001,2,0,0,1664.26,,,,,,,,,,,,,
Plate1,2001,3,0,0,1678.58,,,,,,,,,,,,,
Plate1,2001,2,0,0,1692.94,,,,,,,,,,,,,
Plate1,2001,3,0,0,1707.19,,,,,,,,,,,,,
Plate1,7,1,9303212.918,0,1722.03,MM0,60,0.999999893,0.00%,#VALUE!,,,,,,,,
Plate1,7,3,9023807.533,0,1736.95,MM0,60,0.999999668,0.00%,#VALUE!,,,,,,,,
Plate1,7,5,9373537.356,0,1751.91,MM0,60,0.999999467,0.00%,#VALUE!,,,,,,,,
Plate1,2001,2,0,0,1766.32,,,,,,,,,,,,,
Plate1,2001,3,0,0,1780.54,,,,,,,,,,,,,
Plate1,2001,2,0,0,1794.9,,,,,,,,,,,,,
Plate1,2001,3,0,0,1809.08,,,,,,,,,,,,,
Plate1,7,7,9070013.125,12070.70117,1823.94,EM,60,0.999999228,0.13%,#VALUE!,,,,,,,,
Plate1,7,9,8659052.979,23571.56299,1838.63,EM,60,0.999998961,0.27%,#VALUE!,,,,,,,,
Plate1,7,11,8868064.656,12824.08691,1853.36,EM,60,0.99999876,0.14%,#VALUE!,,,,,,,,
Plate1,2001,2,0,0,1867.79,,,,,,,,,,,,,
Plate1,2001,3,0,0,1882,,,,,,,,,,,,,
Plate1,2001,2,0,0,1896.3,,,,,,,,,,,,,
Plate1,2001,3,0,0,1910.61,,,,,,,,,,,,,
Plate1,6,1,8867053.095,0,1925.45,MM0,90,0.999999887,0.00%,#VALUE!,,,,,,,,
Plate1,6,3,8607426.65,0,1940.43,MM0,90,0.999999651,0.00%,#VALUE!,,,,,,,,
Plate1,6,5,8584104.646,0,1955.27,MM0,90,0.999999418,0.00%,#VALUE!,,,,,,,,
Plate1,2001,2,0,0,1969.73,,,,,,,,,,,,,
Plate1,2001,3,0,0,1983.94,,,,,,,,,,,,,
Plate1,2001,2,0,0,1998.37,,,,,,,,,,,,,
Plate1,2001,3,0,0,2012.56,,,,,,,,,,,,,
Plate1,6,7,8256627.203,26967.46533,2027.4,EM,90,0.999999152,0.33%,#VALUE!,,,,,,,,
Plate1,6,9,7534003.562,36897.09619,2042.41,EM,90,0.999998805,0.49%,#VALUE!,,,,,,,,
Plate1,6,11,7873488.859,31851.02002,2057.1,EM,90,0.999998603,0.40%,#VALUE!,,,,,,,,
Plate1,2001,2,0,0,2071.52,,,,,,,,,,,,,
Plate1,2001,3,0,0,2085.73,,,,,,,,,,,,,
Plate1,2001,2,0,0,2100.18,,,,,,,,,,,,,
Plate1,2001,3,0,0,2114.27,,,,,,,,,,,,,
Plate1,2001,2,0,0,2128.76,,,,,,,,,,,,,
Plate1,2001,3,0,0,2142.94,,,,,,,,,,,,,
Plate1,5,1,8365849.773,5255.116211,2157.79,MM0,120,0.99999988,0.06%,#VALUE!,,,,,,,,
Plate1,5,3,7823905.572,0,2172.72,MM0,120,0.999999617,0.00%,#VALUE!,,,,,,,,
Plate1,5,5,8149693.612,0,2187.7,MM0,120,0.999999386,0.00%,#VALUE!,,,,,,,,
Plate1,2001,2,0,0,2202.05,,,,,,,,,,,,,
Plate1,2001,3,0,0,2216.28,,,,,,,,,,,,,
Plate1,5,7,7261695.161,54026.06445,2231.11,EM,120,0.999999036,0.74%,#VALUE!,,,,,,,,
Plate1,5,9,7107020.625,50861.43115,2245.9,EM,120,0.999998734,0.71%,#VALUE!,,,,,,,,
Plate1,5,11,7394465.523,49547.48877,2260.66,EM,120,0.999998512,0.67%,#VALUE!,,,,,,,,
Plate1,2001,2,0,0,2274.99,,,,,,,,,,,,,
Plate1,2001,3,0,0,2289.28,,,,,,,,,,,,,
Plate1,2001,2,0,0,2303.66,,,,,,,,,,,,,
Plate1,2001,3,0,0,2317.86,,,,,,,,,,,,,
Plate1,4,1,0,0,2332.74,MM0,300,0,#DIV/0!,#DIV/0!,,,,,,,,
Plate1,4,3,0,0,2347.68,MM0,300,0,#DIV/0!,#DIV/0!,,,,,,,,
Plate1,4,5,0,0,2362.53,MM0,300,0,#DIV/0!,#DIV/0!,,,,,,,,
Plate1,2001,2,0,0,2376.95,,,,,,,,,,,,,
Plate1,2001,3,0,0,2391.23,,,,,,,,,,,,,
Plate1,4,7,0,0,2406.07,EM,300,0,#DIV/0!,#DIV/0!,,,,,,,,
Plate1,4,9,0,0,2421.06,EM,300,0,#DIV/0!,#DIV/0!,,,,,,,,
Plate1,4,11,0,0,2435.67,EM,300,0,#DIV/0!,#DIV/0!,,,,,,,,
Plate1,2001,2,0,0,2450.1,,,,,,,,,,,,,
Plate1,2001,3,0,0,2464.39,,,,,,,,,,,,,
Plate1,2001,2,0,0,2478.71,,,,,,,,,,,,,
Plate1,2001,3,0,0,2492.92,,,,,,,,,,,,,
